ie,contribution,pension 
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5968.468182617037,656.5315000878742,0.0
18327.739836330376,2016.0513819963417,0.0
19347.477953424128,2128.222574876654,0.0
7242.159401634415,796.6375341797857,0.0
6090.476613951976,669.9524275347173,0.0
8129.759862277531,894.2735848505284,0.0
7667.500168336592,843.4250185170251,0.0
3341.48911551463,367.5638027066093,0.0
14823.111799675327,1630.542297964286,0.0
6954.8741731479495,765.0361590462744,0.0
15363.894812777105,1690.0284294054818,0.0
88533.10253203545,9738.641278523899,0.0
7367.689288636714,810.4458217500386,0.0
26738.363589248638,2941.21999481735,0.0
11934.08985105015,1312.7498836155164,0.0
5411.330752435595,595.2463827679155,0.0
13892.525981641722,1528.1778579805896,0.0
12012.171297323772,1321.338842705615,0.0
6902.1372894595215,759.2351018405475,0.0
9848.232873957879,1083.3056161353668,0.0
3266.496210933779,359.3145832027157,0.0
24420.323489798822,2686.2355838778703,0.0
8171.051995943615,898.8157195537976,0.0
7960.884571156223,875.6973028271846,0.0
2565.894886417018,282.24843750587195,0.0
9639.18597763334,1060.3104575396676,0.0
9674.239168444014,1064.1663085288415,0.0
17545.06106048576,1929.956716653434,0.0
5291.193133708249,582.0312447079074,0.0
21760.7445414199,2393.681899556189,0.0
31991.625051664025,3519.0787556830423,0.0
3746.3587126705374,412.0994583937591,0.0
39923.49873627137,4391.584860989851,0.0
3451.7708927890253,379.69479820679277,0.0
12146.335207857139,1336.0968728642854,0.0
12957.01427919432,1425.2715707113753,0.0
1062.9580071313558,116.92538078444913,0.0
15042.847599378068,1654.7132359315876,0.0
2803.5753856005003,308.3932924160551,0.0
762.3847909846653,83.86232700831319,0.0
20465.0022338421,2251.1502457226306,0.0
3508.350237970509,385.918526176756,0.0
8486.693858533345,933.536324438668,0.0
16219.713168490298,1784.1684485339329,0.0
21447.171362201872,2359.188849842206,0.0
9644.867133729736,1060.935384710271,0.0
6550.848063732354,720.5932870105589,0.0
4657.542024554679,512.3296227010148,0.0
9429.02066083123,1037.1922726914352,0.0
10662.229879711167,1172.8452867682283,0.0
6800.077114742987,748.0084826217285,0.0
7876.7581410479415,866.4433955152736,0.0
6456.7638281566415,710.2440210972305,0.0
12178.701907607887,1339.6572098368674,0.0
41798.31630583215,4597.814793641536,0.0
2821.2168015926914,310.33384817519607,0.0
14409.043720175048,1584.9948092192553,0.0
8556.875440818694,941.2562984900563,0.0
10694.257438386201,1176.368318222482,0.0
13683.809153407785,1505.2190068748564,0.0
5980.937852630306,657.9031637893338,0.0
3508.023134340052,385.88254477740566,0.0
5440.352491852433,598.4387741037676,0.0
11064.94568598427,1217.1440254582699,0.0
4937.461899639169,543.1208089603086,0.0
6652.580776640367,731.7838854304405,0.0
10841.943037762507,1192.6137341538758,0.0
1422.0725336738299,156.4279787041213,0.0
6991.243528200648,769.0367881020713,0.0
10660.773453336678,1172.6850798670348,0.0
7711.772297285657,848.2949527014223,0.0
3797.29118672552,417.7020305398072,0.0
8655.430099455984,952.0973109401583,0.0
19620.540017931522,2158.2594019724675,0.0
3566.988341658616,392.36871758244774,0.0
8497.072669588213,934.6779936547033,0.0
24213.864810263956,2663.5251291290356,0.0
11319.345049807383,1245.1279554788123,0.0
4373.314569783727,481.06460267621003,0.0
14604.46023783992,1606.4906261623912,0.0
9681.128405125613,1064.9241245638175,0.0
56640.47732231525,6230.4525054546775,0.0
6256.573038687808,688.2230342556588,0.0
12055.491316521753,1326.1040448173928,0.0
1461.8974298341136,160.8087172817525,0.0
9019.03906974972,992.0942976724692,0.0
9364.655570579613,1030.1121127637573,0.0
3122.4241811168963,343.4666599228586,0.0
6925.7748479266675,761.8352332719334,0.0
1575.0398436709377,173.25438280380317,0.0
43720.04337736766,4809.204771510443,0.0
5299.166666330586,582.9083332963645,0.0
2350.448949338099,258.54938442719094,0.0
11299.632139232504,1242.9595353155755,0.0
6001.320992148474,660.1453091363321,0.0
25826.34215170493,2840.8976366875418,0.0
16865.573592265406,1855.2130951491947,0.0
15303.400040206476,1683.3740044227125,0.0
19856.1965640501,2184.1816220455107,0.0
42842.241503809404,4712.646565419034,0.0
19210.235710056557,2113.125928106221,0.0
6897.024157616845,758.672657337853,0.0
4850.063466645369,533.5069813309906,0.0
51725.2159685731,5689.773756543042,0.0
8072.675032366662,887.9942535603328,0.0
2535.500088651494,278.90500975166435,0.0
7575.574886821778,833.3132375503957,0.0
25292.343217008525,2782.1577538709375,0.0
3879.213079973218,426.713438797054,0.0
10841.789430715577,1192.5968373787134,0.0
8494.681944741387,934.4150139215526,0.0
25908.78379029235,2849.966216932158,0.0
5783.680527763065,636.2048580539372,0.0
14474.557670737144,1592.2013437810858,0.0
22764.597021243466,2504.105672336781,0.0
39438.789641134244,4338.266860524767,0.0
6737.53124258279,741.1284366841069,0.0
10741.574579779644,1181.573203775761,0.0
2318.3760351805727,255.02136386986297,0.0
23765.66720190683,2614.223392209751,0.0
8195.230489569267,901.4753538526193,0.0
7347.494224595154,808.224364705467,0.0
15538.744545139172,1709.2618999653089,0.0
37740.12891203579,4151.414180323937,0.0
5759.995764185462,633.5995340604007,0.0
4138.262922480766,455.2089214728843,0.0
6703.4057689074525,737.3746345798197,0.0
5993.783458563464,659.3161804419809,0.0
3519.0057823298266,387.0906360562809,0.0
8008.49855908436,880.9348414992795,0.0
4231.069963708717,465.41769600795885,0.0
7750.8079464990005,852.58887411489,0.0
27252.19386780808,2997.741325458889,0.0
4478.953219646889,492.68485416115783,0.0
23568.242889751,2592.50671787261,0.0
1954.9096302494136,215.04005932743547,0.0
10511.08129156858,1156.2189420725438,0.0
6755.856691582052,743.1442360740257,0.0
11445.569893432248,1259.0126882775473,0.0
16092.477132706681,1770.1724845977349,0.0
48787.08695100954,5366.57956461105,0.0
12207.687811935284,1342.8456593128813,0.0
16327.273781029087,1796.0001159131996,0.0
5908.857626453838,649.9743389099223,0.0
4733.728832205616,520.7101715426177,0.0
3087.9085930365472,339.66994523402025,0.0
11191.32257638063,1231.0454834018692,0.0
489.42401674776704,53.83664184225437,0.0
30161.553035034827,3317.770833853831,0.0
3893.8423655929378,428.32266021522315,0.0
72044.9276160655,7924.942037767204,0.0
2005.2705683351996,220.57976251687197,0.0
2389.0892606331918,262.79981866965113,0.0
1638.8320713608575,180.2715278496943,0.0
6183.84063879219,680.2224702671408,0.0
11738.80426502523,1291.2684691527752,0.0
5114.405988912142,562.5846587803356,0.0
1446.9952896092452,159.169481857017,0.0
7319.905871452334,805.1896458597569,0.0
1852.3184579744507,203.75503037718957,0.0
13174.87767900439,1449.236544690483,0.0
6975.433132086734,767.2976445295408,0.0
11418.266892775466,1256.0093582053014,0.0
6105.763113583973,671.633942494237,0.0
66214.73041036715,7283.620345140386,0.0
12296.112812140776,1352.5724093354854,0.0
26551.128431631358,2920.6241274794497,0.0
5781.347263077735,635.9481989385508,0.0
7919.007741597108,871.0908515756819,0.0
5274.444885558173,580.188937411399,0.0
15509.866444445757,1706.0853088890335,0.0
14336.477677935185,1577.0125445728704,0.0
26241.773230215276,2886.5950553236808,0.0
7106.216753418143,781.6838428759958,0.0
78164.1008357832,8598.051091936151,0.0
12864.244764297804,1415.0669240727586,0.0
12756.356200085806,1403.1991820094388,0.0
15282.046655568965,1681.025132112586,0.0
26607.760934780057,2926.8537028258065,0.0
28880.27023276698,3176.8297256043675,0.0
26128.348472860613,2874.118332014668,0.0
21754.276939082443,2392.970463299069,0.0
9667.747311154066,1063.4522042269473,0.0
14731.999786407034,1620.5199765047737,0.0
11386.958229219907,1252.5654052141897,0.0
20927.638038656125,2302.0401842521737,0.0
45927.899762646324,5052.068973891096,0.0
26139.92817497386,2875.3920992471244,0.0
9680.081799522392,1064.808997947463,0.0
9475.524682121004,1042.3077150333104,0.0
8082.394527614211,889.0633980375633,0.0
8590.237485042626,944.9261233546889,0.0
6689.130529117534,735.8043582029287,0.0
6584.021418042179,724.2423559846397,0.0
10769.439740801437,1184.6383714881583,0.0
4687.189259771157,515.5908185748273,0.0
5723.128117556049,629.5440929311654,0.0
14933.223185648056,1642.6545504212863,0.0
39791.546597641034,4377.0701257405135,0.0
11349.023230083832,1248.3925553092215,0.0
15279.925957963378,1680.7918553759716,0.0
4117.7179339540035,452.9489727349404,0.0
14672.413503589161,1613.9654853948077,0.0
24958.81111033506,2745.469222136857,0.0
13276.893556534156,1460.4582912187573,0.0
4061.8229430826163,446.8005237390878,0.0
9320.26206738869,1025.228827412756,0.0
8411.026171985175,925.2128789183693,0.0
10533.118417373013,1158.6430259110314,0.0
4270.622680298816,469.7684948328697,0.0
9731.910983777147,1070.5102082154863,0.0
20987.873440755044,2308.6660784830547,0.0
7617.165511328754,837.888206246163,0.0
61444.206103961464,6758.8626714357615,0.0
2726.2109718607912,299.88320690468703,0.0
14522.434583588782,1597.4678041947661,0.0
41510.32282328395,4566.135510561234,0.0
3051.1113347577016,335.62224682334715,0.0
867.3415795794076,95.40757375373484,0.0
5308.845963394702,583.9730559734172,0.0
4847.568327175672,533.2325159893238,0.0
11105.761660048098,1221.633782605291,0.0
11361.449799801174,1249.759477978129,0.0
2740.535955382021,301.4589550920223,0.0
29598.272288534918,3255.809951738841,0.0
6619.974416732132,728.1971858405346,0.0
2120.0504259396585,233.20554685336242,0.0
5933.943785344339,652.7338163878773,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29637.06405756005,3260.0770463316053,0.0
7717.8207817308885,848.9602859903978,0.0
7252.9311700309945,797.8224287034094,0.0
21728.027849113892,2390.083063402528,0.0
41873.60910805754,4606.097001886329,0.0
2196.525340046105,241.61778740507154,0.0
2964.6686007315284,326.11354608046815,0.0
117038.39123680654,12874.22303604872,0.0
8419.749669770727,926.1724636747799,0.0
15019.360282005691,1652.1296310206258,0.0
3205.3053976247184,352.583593738719,0.0
19338.59979465967,2127.2459774125637,0.0
4973.386791960904,547.0725471156994,0.0
4319.183473071395,475.11018203785346,0.0
10443.12955156423,1148.7442506720654,0.0
5610.4321732728,617.1475390600081,0.0
1932.1816954947756,212.53998650442531,0.0
12631.781885343955,1389.496007387835,0.0
19936.09075736709,2192.96998331038,0.0
4016.7617308947956,441.84379039842753,0.0
23628.286479110462,2599.111512702151,0.0
4088.6352938130935,449.7498823194403,0.0
25509.38224420414,2806.032046862455,0.0
4962.314699763052,545.8546169739357,0.0
32860.63076642983,3614.6693843072812,0.0
5321.101742343204,585.3211916577525,0.0
9178.429219563875,1009.6272141520262,0.0
2678.5634693047223,294.6419816235195,0.0
15909.22318157452,1750.014549973197,0.0
19365.50061984037,2130.2050681824408,0.0
30510.435648984807,3356.1479213883285,0.0
9697.115101473775,1066.6826611621152,0.0
2909.906004925461,320.0896605418007,0.0
4642.906708907527,510.719737979828,0.0
9550.97526154651,1050.6072787701162,0.0
20904.537724157846,2299.499149657363,0.0
54959.01016636484,6045.491118300131,0.0
8860.997841761928,974.709762593812,0.0
8757.384941303431,963.3123435433774,0.0
22799.51375968127,2507.94651356494,0.0
14440.374442730415,1588.4411887003457,0.0
15069.288672834162,1657.6217540117577,0.0
24918.188911565412,2741.0007802721952,0.0
13806.589352991012,1518.7248288290114,0.0
7199.281508595292,791.920965945482,0.0
5848.221385456872,643.3043524002559,0.0
16568.884655834026,1822.577312141743,0.0
7155.0826946985835,787.0590964168442,0.0
19294.395922354463,2122.383551458991,0.0
3765.838557646043,414.2422413410647,0.0
150384.6718897824,16542.313907876065,0.0
93519.71438849083,10287.168582733992,0.0
10122.993229258585,1113.5292552184444,0.0
16394.348521537522,1803.3783373691276,0.0
21667.507388014994,2383.4258126816494,0.0
34017.226621933245,3741.894928412657,0.0
3900.505887691603,429.05564764607635,0.0
12695.246902030887,1396.4771592233976,0.0
6496.7220947893675,714.6394304268305,0.0
4771.396098715027,524.8535708586529,0.0
4567.928273537232,502.4721100890955,0.0
19440.726514763923,2138.479916624032,0.0
20183.989337419367,2220.238827116131,0.0
7576.831224975345,833.4514347472881,0.0
39262.147821756575,4318.836260393224,0.0
44120.389282105825,4853.242821031641,0.0
7741.211081370072,851.5332189507078,0.0
8117.969377327908,892.9766315060699,0.0
7950.846402463175,874.5931042709492,0.0
4437.8199052847385,488.1601895813213,0.0
60361.78778146311,6639.796655960942,0.0
8385.738509864206,922.4312360850628,0.0
13729.66696606339,1510.263366266973,0.0
7278.323027655114,800.6155330420626,0.0
10678.235869431615,1174.6059456374776,0.0
6140.854716855481,675.4940188541029,0.0
68525.30487803505,7537.783536583855,0.0
18796.63906866949,2067.6302975536437,0.0
9183.121468176021,1010.1433614993622,0.0
9733.695439676709,1070.706498364438,0.0
29788.46211620909,3276.730832783,0.0
2192.799965612947,241.20799621742415,0.0
9600.065945288423,1056.0072539817265,0.0
13831.59590539377,1521.4755495933146,0.0
6104.590444250538,671.5049488675592,0.0
23530.372005059508,2588.340920556546,0.0
36972.48818315169,4066.9737001466856,0.0
8986.87532440286,988.5562856843146,0.0
12059.1273679286,1326.504010472146,0.0
11331.156375017343,1246.4272012519075,0.0
13303.443921213864,1463.378831333525,0.0
4853.238843502331,533.8562727852565,0.0
4370.99617872285,480.80957965951353,0.0
11723.694159685936,1289.606357565453,0.0
6503.1068526103345,715.3417537871368,0.0
3591.5219972243194,395.0674196946751,0.0
9810.71389346745,1079.1785282814194,0.0
12448.74627276007,1369.3620900036078,0.0
4641.185993143951,510.5304592458346,0.0
12579.126830627594,1383.7039513690354,0.0
7810.091696039046,859.1100865642951,0.0
4334.461918677219,476.7908110544941,0.0
9963.74057388818,1096.0114631277,0.0
25206.048403029483,2772.6653243332435,0.0
5281.240217697121,580.9364239466832,0.0
4510.285815026696,496.13143965293654,0.0
9458.392932438323,1040.4232225682156,0.0
13169.02828521031,1448.5931113731342,0.0
9476.69159906344,1042.4360758969783,0.0
9455.17211011623,1040.0689321127852,0.0
8996.089176545753,989.5698094200328,0.0
2018.3575198188528,222.0193271800738,0.0
5054.443361066434,555.9887697173077,0.0
18964.668700903112,2086.113557099342,0.0
1877.707189411608,206.54779083527686,0.0
14442.330683458915,1588.6563751804806,0.0
7365.850687482048,810.2435756230253,0.0
7425.303901584517,816.7834291742969,0.0
9668.927530278672,1063.5820283306539,0.0
6393.368113461878,703.2704924808066,0.0
12114.026776525216,1332.5429454177738,0.0
9344.507238851722,1027.8957962736895,0.0
53334.52719094623,5866.797991004085,0.0
51293.508513827066,5642.285936520977,0.0
5599.08175710778,615.8989932818557,0.0
4998.486295985541,549.8334925584095,0.0
5649.20515578717,621.4125671365886,0.0
5678.168936800739,624.5985830480813,0.0
1146.2993832803884,126.09293216084272,0.0
11160.74002713492,1227.6814029848413,0.0
10669.070591105825,1173.5977650216407,0.0
6332.190934791668,696.5410028270834,0.0
