ie,contribution,pension 
53991.533162170635,5939.06864783877,0.0
3644.209479308888,400.8630427239777,0.0
18612.38515352465,2047.3623668877117,0.0
11053.048662227167,1215.8353528449884,0.0
13813.938123839062,1519.5331936222967,0.0
17675.588420482472,1944.314726253072,0.0
7725.670145381277,849.8237159919405,0.0
4531.367866723261,498.45046533955866,0.0
7027.387654290838,773.0126419719923,0.0
14292.761879958287,1572.2038067954118,0.0
6377.796080128854,701.5575688141739,0.0
8593.241722654751,945.2565894920226,0.0
14004.705902090174,1540.5176492299192,0.0
1836.9131378181723,202.06044515999895,0.0
9030.69764905788,993.3767413963669,0.0
13770.686341255881,1514.775497538147,0.0
9961.415830280966,1095.7557413309064,0.0
4905.019894447337,539.5521883892071,0.0
11180.353242659732,1229.8388566925707,0.0
25344.155713995468,2787.8571285395014,0.0
4607.53413914104,506.8287553055144,0.0
10975.800495519798,1207.3380545071777,0.0
31277.42455753579,3440.5167013289365,0.0
14621.37348210491,1608.3510830315402,0.0
5649.0782283049975,621.3986051135496,0.0
18864.807698890832,2075.1288468779912,0.0
12505.263645264082,1375.579000979049,0.0
73163.38264185676,8047.972090604243,0.0
8081.7123883222475,888.9883627154472,0.0
15572.265027130401,1712.9491529843442,0.0
1888.355573584848,207.71911309433327,0.0
11650.032586536503,1281.5035845190152,0.0
12096.470778673607,1330.6117856540968,0.0
4033.2837209907825,443.6612093089861,0.0
8946.130739801707,984.0743813781878,0.0
2034.5033835593506,223.79537219152857,0.0
56473.85781257704,6212.124359383474,0.0
6845.015734692068,752.9517308161273,0.0
3036.111346343155,333.97224809774707,0.0
14595.910009910504,1605.5501010901553,0.0
7751.999362692136,852.7199298961349,0.0
33360.28653734982,3669.6315191084805,0.0
21785.522872335663,2396.4075159569234,0.0
19767.639077114778,2174.440298482625,0.0
25648.556927947437,2821.3412620742183,0.0
55339.987524136166,6087.398627654979,0.0
24814.159278657673,2729.557520652344,0.0
8908.993027413004,979.9892330154304,0.0
6264.90216931245,689.1392386243693,0.0
66814.26335103317,7349.5689686136475,0.0
10427.599488179294,1147.0359436997223,0.0
3275.144771800595,360.26592489806546,0.0
9785.487523746853,1076.4036276121537,0.0
32670.51183493671,3593.7563018430383,0.0
5010.839673972134,551.1923641369348,0.0
14004.50748548632,1540.4958234034953,0.0
10972.712359172281,1206.9983595089511,0.0
33466.77767998744,3681.3455447986184,0.0
7470.869800814174,821.7956780895591,0.0
18697.0105391138,2056.671159302518,0.0
29405.382886784384,3234.5921175462827,0.0
50943.69599016743,5603.806558918418,0.0
8702.973556480609,957.327091212867,0.0
13875.058408924007,1526.2564249816407,0.0
2994.68226590668,329.41504924973486,0.0
30698.48075851384,3376.8328834365225,0.0
10585.906272197675,1164.4496899417443,0.0
9490.872196465347,1043.995941611188,0.0
20071.63722262944,2207.8800944892387,0.0
48749.509592434486,5362.446055167793,0.0
7440.2758245214045,818.4303406973545,0.0
5345.458371530768,588.0004208683845,0.0
8658.893153094607,952.4782468404067,0.0
7742.263013707684,851.6489315078452,0.0
4545.554323393182,500.01097557325005,0.0
10344.701742727066,1137.9171916999771,0.0
5465.338665451667,601.1872531996834,0.0
10011.83878353076,1101.3022661883836,0.0
35202.08130369978,3872.2289434069758,0.0
5785.533310025549,636.4086641028105,0.0
30443.464713877307,3348.7811185265036,0.0
2525.187075918909,277.77057835108,0.0
13577.326655256,1493.50593207816,0.0
8726.644823048284,959.9309305353112,0.0
14784.420069450602,1626.286207639566,0.0
20786.90219038256,2286.559240942082,0.0
63019.03654989084,6932.094020487993,0.0
15768.859599724208,1734.574555969663,0.0
21090.192661020414,2319.921192712246,0.0
7632.562999785545,839.5819299764099,0.0
6114.630918496861,672.6094010346548,0.0
3988.6994007799717,438.75693408579696,0.0
14456.004868475862,1590.1605355323447,0.0
632.1965898639022,69.54162488502925,0.0
38960.1456431495,4285.616020746445,0.0
5029.736549001662,553.2710203901828,0.0
93061.54989803344,10236.770488783677,0.0
2590.2390803786525,284.92629884165177,0.0
3086.0236354751105,339.4625999022622,0.0
2116.904793023025,232.85952723253277,0.0
7987.762819822986,878.6539101805284,0.0
15163.19545318398,1667.9514998502377,0.0
6606.357503367301,726.6993253704031,0.0
1869.106248031846,205.60168728350308,0.0
9455.235893014713,1040.0759482316184,0.0
2392.668468243395,263.19353150677347,0.0
17018.193745145058,1872.0013119659561,0.0
9010.275115292514,991.1302626821766,0.0
14749.152360229937,1622.406759625293,0.0
7886.908870093164,867.5599757102481,0.0
85530.59378319263,9408.365316151188,0.0
15883.079543322598,1747.138749765486,0.0
34296.50421133001,3772.6154632463013,0.0
7467.855886648055,821.464147531286,0.0
10229.105066422702,1125.2015573064973,0.0
6813.082227212116,749.4390449933328,0.0
20034.334932273036,2203.776842550034,0.0
18518.650471788336,2037.0515518967172,0.0
33896.90530179653,3728.659583197618,0.0
9179.210346475456,1009.7131381123003,0.0
100965.78081011343,11106.235889112477,0.0
16616.94439354612,1827.8638832900733,0.0
16477.58306258126,1812.5341368839383,0.0
19740.056579141772,2171.4062237055946,0.0
34369.65729360819,3780.6623022969,0.0
37305.092784020075,4103.560206242209,0.0
33750.39278432292,3712.5432062755212,0.0
28100.336773891253,3091.037045128038,0.0
12487.979078736935,1373.6776986610628,0.0
19029.552510992005,2093.2507762091204,0.0
14708.710474144029,1617.9581521558432,0.0
27032.554491013027,2973.580994011433,0.0
59325.78013334406,6525.835814667846,0.0
33765.350465060124,3714.1885511566134,0.0
12503.91172858111,1375.430290143922,0.0
12239.682128830604,1346.3650341713665,0.0
10440.15431086971,1148.4169741956682,0.0
11096.142931955514,1220.5757225151062,0.0
8640.453604552127,950.449896500734,0.0
8504.682536293107,935.5150789922417,0.0
13911.052269403202,1530.2157496343523,0.0
6054.515031290714,665.9966534419785,0.0
7392.653313819331,813.1918645201264,0.0
19289.475895312877,2121.8423484844166,0.0
51399.35761959927,5653.929338155919,0.0
14659.709247662173,1612.568017242839,0.0
19737.31724116793,2171.104896528472,0.0
5318.9200913463965,585.0812100481037,0.0
18952.58398572337,2084.7842384295705,0.0
32239.68324207312,3546.3651566280428,0.0
17149.969235679535,1886.496615924749,0.0
5246.719665110314,577.1391631621345,0.0
12039.127002379364,1324.3039702617302,0.0
10864.652900606392,1195.1118190667032,0.0
13605.792352294206,1496.6371587523627,0.0
5516.429522647994,606.8072474912794,0.0
12570.860289379201,1382.794631831712,0.0
27110.36149372013,2982.1397643092146,0.0
9839.21077819264,1082.3131856011905,0.0
79368.43358023955,8730.52769382635,0.0
3521.488976190112,387.36378738091236,0.0
18758.85388966931,2063.473927863624,0.0
53619.52751606472,5898.1480267671195,0.0
3941.167811801541,433.52845929816954,0.0
1120.3585645447865,123.23944209992652,0.0
6857.518632765759,754.3270496042335,0.0
6261.679158977852,688.7847074875638,0.0
14345.484506417431,1578.0032957059175,0.0
14675.76084041239,1614.3336924453629,0.0
3539.9927794814935,389.3992057429643,0.0
38232.54717048044,4205.580188752848,0.0
8551.123582072198,940.6235940279416,0.0
2738.502001852732,301.2352202038005,0.0
7664.967180129503,843.1463898142453,0.0
38282.6550999103,4211.092060990132,0.0
9969.22875140717,1096.6151626547887,0.0
9368.723632894986,1030.5595996184486,0.0
28066.43041744512,3087.3073459189636,0.0
54088.790042052606,5949.766904625786,0.0
2837.2858339774784,312.10144173752263,0.0
3829.508392157607,421.2459231373368,0.0
151180.3043805244,16629.833481857684,0.0
10875.92117793442,1196.3513295727862,0.0
19400.74051804213,2134.081456984634,0.0
4140.342673242856,455.4376940567141,0.0
24979.96915673914,2747.7966072413055,0.0
6424.200820476391,706.662090252403,0.0
5579.156251499419,613.7071876649361,0.0
13489.55233925179,1483.850757317697,0.0
7247.082215488699,797.1790437037569,0.0
2495.829050250266,274.5411955275293,0.0
16316.668488981535,1794.833533787969,0.0
25751.757496036764,2832.693324564044,0.0
5188.5133987534355,570.7364738628779,0.0
30521.023949095226,3357.312634400475,0.0
5281.353594214734,580.9488953636206,0.0
32950.864511072665,3624.595096217993,0.0
6409.898827336262,705.0888710069888,0.0
42446.586191989416,4669.124481118835,0.0
6873.349612432132,756.0684573675345,0.0
11855.919314041208,1304.1511245445329,0.0
3459.941958469888,380.5936154316877,0.0
20550.19022076023,2260.5209242836254,0.0
25014.717369662518,2751.618910662877,0.0
39410.80272423764,4335.188299666142,0.0
12525.913908775172,1377.8505299652688,0.0
3758.7706981826636,413.464776800093,0.0
5997.314573837704,659.7046031221475,0.0
12337.142811967948,1357.085709316474,0.0
27002.715456656602,2970.298700232226,0.0
70991.40544910725,7809.054599401797,0.0
11445.888282266946,1259.0477110493641,0.0
11312.049892457137,1244.325488170285,0.0
29450.485379130863,3239.553391704395,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18652.85553356259,2051.814108691885,0.0
19465.233794503918,2141.175717395431,0.0
32187.210918165518,3540.5932009982075,0.0
17834.185507718033,1961.760405848984,0.0
9299.423533499814,1022.9365886849796,0.0
7554.238227259712,830.9662049985684,0.0
21402.285173645185,2354.2513691009704,0.0
9242.331240385134,1016.6564364423649,0.0
24922.870329599788,2741.515736255976,0.0
4864.392045862319,535.083125044855,0.0
194254.21205988663,21367.96332658753,0.0
120800.86489078031,13288.095137985834,0.0
13076.027288727952,1438.363001760075,0.0
21176.834143179825,2329.451755749781,0.0
27988.25519960853,3078.708071956939,0.0
43940.578988989444,4833.463688788839,0.0
5038.343923799597,554.2178316179557,0.0
16398.64723491997,1803.8511958411966,0.0
8391.916647065613,923.1108311772173,0.0
6163.286310594255,677.9614941653681,0.0
5900.463766496019,649.051014314562,0.0
25111.887824345453,2762.307660678,0.0
26071.971935006408,2867.9169128507046,0.0
9787.110355216544,1076.58213907382,0.0
50715.52501363878,5578.707751500266,0.0
56990.990824200126,6269.008990662014,0.0
9999.442364065675,1099.9386600472242,0.0
10486.106895753812,1153.4717585329192,0.0
10270.23155825102,1129.7254714076123,0.0
5732.400770183409,630.564084720175,0.0
77970.25705257982,8576.72827578378,0.0
10831.98843541578,1191.5187278957358,0.0
17734.82366801311,1950.8306034814418,0.0
9401.522689032336,1034.167495793557,0.0
13793.242814841631,1517.2567096325793,0.0
7932.23723805623,872.5460961861853,0.0
88515.19864339723,9736.671850773695,0.0
24279.91008508199,2670.790109359019,0.0
11861.980364316394,1304.8178400748034,0.0
12573.165298728683,1383.048182860155,0.0
38478.21831935743,4232.604015129317,0.0
2832.4737100685234,311.5721081075376,0.0
12400.55400919924,1364.0609410119166,0.0
17866.486859127657,1965.313554504042,0.0
7885.394114935537,867.393352642909,0.0
30394.546305017473,3343.400093551922,0.0
47757.936162372775,5253.372977861005,0.0
11608.486178044632,1276.9334795849095,0.0
15576.961771101516,1713.4657948211666,0.0
14636.630353986939,1610.0293389385631,0.0
17184.264753340663,1890.269122867473,0.0
6269.003852825742,689.5904238108316,0.0
5646.083526630165,621.0691879293181,0.0
15143.677495868638,1665.80452454555,0.0
8400.163937724425,924.0180331496866,0.0
4639.224642375021,510.31471066125226,0.0
12672.651229490008,1393.9916352439009,0.0
16080.238550646862,1768.8262405711548,0.0
5995.091898610021,659.4601088471024,0.0
16248.653138504902,1787.3518452355393,0.0
10088.416521874315,1109.7258174061747,0.0
5598.89165654678,615.8780822201458,0.0
12870.318164927785,1415.7349981420564,0.0
32559.043485910828,3581.4947834501913,0.0
6821.859863082506,750.4045849390757,0.0
5826.006109219847,640.8606720141831,0.0
12217.55278217581,1343.9308060393391,0.0
17010.637992499403,1871.1701791749344,0.0
12241.189453535599,1346.530839888916,0.0
12213.392396050673,1343.473163565574,0.0
11620.38785369789,1278.242663906768,0.0
2607.143698494162,286.7858068343578,0.0
6528.902847391823,718.1793132131006,0.0
24496.956565963876,2694.6652222560265,0.0
2425.463486236583,266.8009834860241,0.0
18655.382440038753,2052.0920684042626,0.0
9514.583524152476,1046.6041876567724,0.0
9591.380162498486,1055.0518178748334,0.0
12489.503586076862,1373.8453944684547,0.0
8258.41270711129,908.4253977822419,0.0
15647.876188278988,1721.2663807106887,0.0
12070.44486622562,1327.7489352848183,0.0
68893.03560576364,7578.233916634,0.0
66256.62013907381,7288.228215298121,0.0
7232.420706965385,795.5662777661923,0.0
6456.622238936998,710.2284462830697,0.0
7297.165878091365,802.6882465900502,0.0
7334.578843045597,806.8036727350157,0.0
1480.6926842056366,162.87619526262003,0.0
14416.500915500777,1585.8151007050853,0.0
13781.403882740953,1515.9544271015047,0.0
8179.389197006895,899.7328116707585,0.0
9347.552855988451,1028.2308141587298,0.0
4525.226559731186,497.7749215704305,0.0
38493.77398604783,4234.315138465262,0.0
30986.66462532988,3408.5331087862864,0.0
23215.588544620907,2553.7147399082996,0.0
10133.394164090852,1114.6733580499938,0.0
7737.07201959696,851.0779221556656,0.0
17444.224891171667,1918.8647380288833,0.0
24943.064436519187,2743.7370880171106,0.0
756.0347879912222,83.16382667903443,0.0
16680.610075391138,1834.8671082930252,0.0
13097.391982495383,1440.7131180744918,0.0
18526.191324422598,2037.881045686486,0.0
14857.033956064708,1634.2737351671178,0.0
2261.8764119224584,248.80640531147046,0.0
2088.0038620687415,229.68042482756158,0.0
20232.22333151036,2225.5445664661393,0.0
5046.271424636769,555.0898567100445,0.0
22165.368245439182,2438.1905069983104,0.0
6209.364184528682,683.030060298155,0.0
22973.588199699567,2527.094701966952,0.0
7561.284488204602,831.7412937025063,0.0
4375.865327345585,481.34518600801437,0.0
36286.63047685516,3991.5293524540684,0.0
17813.092006074843,1959.4401206682328,0.0
18461.633289282854,2030.7796618211137,0.0
34089.71121827301,3749.8682340100313,0.0
24186.14232223994,2660.4756554463934,0.0
26176.938073759866,2879.463188113585,0.0
3282.0427245820333,361.0246997040237,0.0
14796.93236403585,1627.6625600439436,0.0
35401.48554125624,3894.163409538186,0.0
10427.105593366165,1146.981615270278,0.0
6287.397173645074,691.6136891009581,0.0
74251.49988503409,8167.66498735375,0.0
11505.318626498043,1265.585048914785,0.0
38506.35170564928,4235.6986876214205,0.0
16198.77371044614,1781.8651081490752,0.0
12475.474125055518,1372.3021537561071,0.0
13165.824612300099,1448.240707353011,0.0
29663.41345175719,3262.975479693291,0.0
2332.1627041392994,256.53789745532293,0.0
26512.589702569294,2916.3848672826225,0.0
10757.375129716276,1183.3112642687904,0.0
6676.160762142685,734.3776838356954,0.0
36415.17620809674,4005.6693828906414,0.0
9771.091458274102,1074.8200604101512,0.0
5643.959882670557,620.8355870937612,0.0
34426.55793066445,3786.92137237309,0.0
40072.28530628711,4407.951383691582,0.0
13236.221617845807,1455.9843779630387,0.0
11312.314146457773,1244.354556110355,0.0
28138.478420760686,3095.2326262836755,0.0
8838.51575381754,972.2367329199294,0.0
26317.042842097464,2894.874712630721,0.0
5700.490774226659,627.0539851649324,0.0
16749.716935867575,1842.4688629454333,0.0
12732.162604146895,1400.5378864561585,0.0
6581.123317631881,723.923564939507,0.0
63828.76836927098,7021.164520619808,0.0
8618.053720090395,947.9859092099434,0.0
8050.964662354235,885.6061128589658,0.0
9953.98218304284,1094.9380401347123,0.0
21098.85953531843,2320.8745488850273,0.0
9293.571854661059,1022.2929040127165,0.0
3940.2553387790927,433.4280872657002,0.0
12228.27232890049,1345.1099561790538,0.0
37082.94835472791,4079.12431902007,0.0
4679.556924037234,514.7512616440957,0.0
13943.18221300672,1533.7500434307392,0.0
35823.00213441823,3940.530234786005,0.0
23241.281429675004,2556.54095726425,0.0
9898.155764496794,1088.7971340946474,0.0
7618.387819302372,838.0226601232608,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2362.7134691729434,259.8984816090238,0.0
53201.76432503555,5852.1940757539105,0.0
2375.098366808708,261.26082034895785,0.0
21536.49299660514,2369.0142296265653,0.0
14836.17699732556,1631.9794697058114,0.0
7269.29395392761,799.6223349320371,0.0
5436.797217207906,598.0476938928697,0.0
2318.3075923120446,255.0138351543249,0.0
1630.5979923152831,179.36577915468115,0.0
10133.264106668501,1114.659051733535,0.0
21598.651925453163,2375.8517117998476,0.0
7505.496042478848,825.6045646726733,0.0
44755.840370602404,4923.142440766264,0.0
5724.954320366372,629.7449752403008,0.0
44570.01464112011,4902.701610523212,0.0
6077.269715452289,668.4996686997519,0.0
14829.392799820203,1631.2332079802225,0.0
10991.317664800396,1209.0449431280435,0.0
18494.223405771365,2034.36457463485,0.0
57511.22859351098,6326.2351452862085,0.0
9363.007892886975,1029.9308682175672,0.0
17677.713664522522,1944.5485030974776,0.0
14938.957125242694,1643.2852837766964,0.0
