id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,ie,sch_status,contribution,pension,q_as,p_as,regr_0_ind,retir_0_ind,death_ind
1497,2020,30,34,30–34,M,C,384.91107921750387,12837.480216668138,C,1412.1228238334952,0.0,0.023573941,0.976426059,0,0,0
1498,2020,30,34,30–34,M,C,384.91107921750387,11423.881913992931,C,1256.6270105392225,0.0,0.023573941,0.976426059,0,0,0
1499,2020,30,34,30–34,M,C,384.91107921750387,6048.622026065806,C,665.3484228672386,0.0,0.023573941,0.976426059,0,0,0
1500,2020,30,34,30–34,M,C,384.91107921750387,22204.75449772099,C,2442.522994749309,0.0,0.023573941,0.976426059,0,0,1
1501,2020,30,34,30–34,M,C,384.91107921750387,49776.12955635586,C,5475.374251199144,0.0,0.023573941,0.976426059,0,0,0
1502,2020,30,34,30–34,M,C,384.91107921750387,49606.05803658268,C,5456.666384024095,0.0,0.023573941,0.976426059,0,0,0
1503,2020,30,34,30–34,M,C,384.91107921750387,2203.4089395806222,C,242.37498335386846,0.0,0.023573941,0.976426059,0,0,0
1504,2020,30,34,30–34,M,C,384.91107921750387,81898.97357930448,C,9008.887093723491,0.0,0.023573941,0.976426059,0,0,0
1505,2020,30,34,30–34,M,C,384.91107921750387,20566.579805943664,C,2262.323778653803,0.0,0.023573941,0.976426059,0,0,0
1506,2020,30,34,30–34,M,C,384.91107921750387,25181.277286949324,C,2769.9405015644256,0.0,0.023573941,0.976426059,0,0,0
1507,2020,30,34,30–34,M,C,384.91107921750387,110120.09792298925,C,12113.210771528818,0.0,0.023573941,0.976426059,0,0,0
1508,2020,30,34,30–34,M,C,384.91107921750387,27164.876352236515,C,2988.1363987460168,0.0,0.023573941,0.976426059,0,0,1
1509,2020,30,34,30–34,M,C,384.91107921750387,13864.938797769042,C,1525.1432677545947,0.0,0.023573941,0.976426059,0,0,0
1510,2020,30,34,30–34,M,C,384.91107921750387,19906.91606138994,C,2189.7607667528932,0.0,0.023573941,0.976426059,0,0,0
1511,2020,30,34,30–34,M,C,384.91107921750387,22079.177715873786,C,2428.7095487461165,0.0,0.023573941,0.976426059,0,0,0
1512,2020,30,34,30–34,M,C,384.91107921750387,32605.79579171083,C,3586.637537088191,0.0,0.023573941,0.976426059,0,0,0
1513,2020,30,34,30–34,M,C,384.91107921750387,9410.933624832596,C,1035.2026987315855,0.0,0.023573941,0.976426059,0,0,0
1514,2020,30,34,30–34,M,C,384.91107921750387,7589.129831814112,C,834.8042814995523,0.0,0.023573941,0.976426059,0,0,0
1515,2020,30,34,30–34,M,C,384.91107921750387,7572.836320363422,C,833.0119952399763,0.0,0.023573941,0.976426059,0,0,0
1516,2020,30,34,30–34,M,C,384.91107921750387,9910.209470558042,C,1090.1230417613845,0.0,0.023573941,0.976426059,0,0,0
1517,2020,30,34,30–34,M,C,384.91107921750387,12186.188470500178,C,1340.4807317550194,0.0,0.023573941,0.976426059,0,0,0
1518,2020,30,34,30–34,M,C,384.91107921750387,19409.459192077575,C,2135.0405111285336,0.0,0.023573941,0.976426059,0,0,1
1519,2020,30,34,30–34,M,C,384.91107921750387,40450.424829361575,C,4449.546731229773,0.0,0.023573941,0.976426059,0,0,0
1520,2020,30,34,30–34,M,C,384.91107921750387,9586.236735239223,C,1054.4860408763145,0.0,0.023573941,0.976426059,0,0,0
1521,2020,30,34,30–34,M,C,384.91107921750387,17219.875995512008,C,1894.1863595063207,0.0,0.023573941,0.976426059,0,0,0
1522,2020,30,34,30–34,M,C,384.91107921750387,68870.15163537372,C,7575.716679891109,0.0,0.023573941,0.976426059,0,0,0
1523,2020,30,34,30–34,M,C,384.91107921750387,18436.91814677878,C,2028.060996145666,0.0,0.023573941,0.976426059,0,0,0
1524,2020,30,34,30–34,M,C,384.91107921750387,5420.26077513136,C,596.2286852644496,0.0,0.023573941,0.976426059,0,0,0
1525,2020,30,34,30–34,M,C,384.91107921750387,18926.883159962774,C,2081.9571475959046,0.0,0.023573941,0.976426059,0,0,0
1526,2020,30,34,30–34,M,C,384.91107921750387,11028.203169398628,C,1213.1023486338493,0.0,0.023573941,0.976426059,0,0,0
1527,2020,30,34,30–34,M,C,384.91107921750387,11048.101611435332,C,1215.2911772578866,0.0,0.023573941,0.976426059,0,0,0
1528,2020,30,34,30–34,M,C,384.91107921750387,13434.37672591341,C,1477.7814398504752,0.0,0.023573941,0.976426059,0,0,0
1529,2020,30,34,30–34,M,C,384.91107921750387,19803.87018294406,C,2178.425720123847,0.0,0.023573941,0.976426059,0,0,0
1530,2020,30,34,30–34,M,C,384.91107921750387,11427.876294516931,C,1257.0663923968623,0.0,0.023573941,0.976426059,0,0,0
1531,2020,30,34,30–34,M,C,384.91107921750387,38617.039490200106,C,4247.874343922012,0.0,0.023573941,0.976426059,0,0,1
1532,2020,30,34,30–34,M,C,384.91107921750387,12535.798792472173,C,1378.937867171939,0.0,0.023573941,0.976426059,0,0,0
1533,2020,30,34,30–34,M,C,384.91107921750387,25305.814524164194,C,2783.6395976580616,0.0,0.023573941,0.976426059,0,0,0
1534,2020,30,34,30–34,M,C,384.91107921750387,9207.505174399497,C,1012.8255691839448,0.0,0.023573941,0.976426059,0,0,0
1535,2020,30,34,30–34,M,C,384.91107921750387,45034.94286211288,C,4953.8437148324165,0.0,0.023573941,0.976426059,0,0,0
1536,2020,30,34,30–34,M,C,384.91107921750387,9787.790848455023,C,1076.6569933300525,0.0,0.023573941,0.976426059,0,0,0
1537,2020,30,34,30–34,M,C,384.91107921750387,7978.067078048014,C,877.5873785852815,0.0,0.023573941,0.976426059,0,0,0
1538,2020,30,34,30–34,M,C,384.91107921750387,14699.29483442325,C,1616.9224317865574,0.0,0.023573941,0.976426059,0,0,0
1539,2020,30,34,30–34,M,C,384.91107921750387,2603.3934056659295,C,286.37327462325226,0.0,0.023573941,0.976426059,0,0,0
1540,2020,30,34,30–34,M,C,384.91107921750387,8638.304303901043,C,950.2134734291147,0.0,0.023573941,0.976426059,0,0,0
1541,2020,30,34,30–34,M,C,384.91107921750387,24775.84461831863,C,2725.342908015049,0.0,0.023573941,0.976426059,0,0,0
1542,2020,30,34,30–34,M,C,384.91107921750387,24439.871145951805,C,2688.3858260546986,0.0,0.023573941,0.976426059,0,0,0
1543,2020,30,34,30–34,M,C,384.91107921750387,5616.744512655017,C,617.8418963920519,0.0,0.023573941,0.976426059,0,0,0
1544,2020,30,34,30–34,M,C,384.91107921750387,23475.78701209146,C,2582.3365713300605,0.0,0.023573941,0.976426059,0,0,0
1545,2020,30,34,30–34,M,C,384.91107921750387,50253.256624384136,C,5527.858228682256,0.0,0.023573941,0.976426059,0,0,0
1546,2020,30,34,30–34,M,C,384.91107921750387,12338.97602680866,C,1357.2873629489525,0.0,0.023573941,0.976426059,0,0,0
1547,2020,30,34,30–34,M,C,384.91107921750387,17000.736583660124,C,1870.081024202614,0.0,0.023573941,0.976426059,0,0,0
1548,2020,30,34,30–34,M,C,384.91107921750387,7331.660662059212,C,806.4826728265133,0.0,0.023573941,0.976426059,0,0,0
1549,2020,30,34,30–34,M,C,384.91107921750387,35282.72204692892,C,3881.099425162181,0.0,0.023573941,0.976426059,0,0,0
1550,2020,30,34,30–34,M,C,384.91107921750387,18698.31575109105,C,2056.8147326200155,0.0,0.023573941,0.976426059,0,0,0
1551,2020,30,34,30–34,M,C,384.91107921750387,19596.974806282597,C,2155.6672286910857,0.0,0.023573941,0.976426059,0,0,0
1552,2020,30,34,30–34,M,C,384.91107921750387,6141.0715100066545,C,675.517866100732,0.0,0.023573941,0.976426059,0,0,0
1553,2020,30,34,30–34,M,C,384.91107921750387,4492.230330021968,C,494.1453363024165,0.0,0.023573941,0.976426059,0,0,0
1554,2020,30,34,30–34,M,C,384.91107921750387,24711.280527599192,C,2718.240858035911,0.0,0.023573941,0.976426059,0,0,0
1555,2020,30,34,30–34,M,C,384.91107921750387,7305.321070076461,C,803.5853177084107,0.0,0.023573941,0.976426059,0,0,0
1556,2020,30,34,30–34,M,C,384.91107921750387,12873.70485941359,C,1416.107534535495,0.0,0.023573941,0.976426059,0,0,0
1557,2020,30,34,30–34,M,C,384.91107921750387,22049.96648150677,C,2425.496312965745,0.0,0.023573941,0.976426059,0,0,0
1558,2020,30,34,30–34,M,C,384.91107921750387,14938.825791576404,C,1643.2708370734047,0.0,0.023573941,0.976426059,0,0,0
1559,2020,30,34,30–34,M,C,384.91107921750387,24310.83469072893,C,2674.1918159801826,0.0,0.023573941,0.976426059,0,0,0
1560,2020,30,34,30–34,M,C,384.91107921750387,8663.754834695428,C,953.0130318164971,0.0,0.023573941,0.976426059,0,0,0
1561,2020,30,34,30–34,M,C,384.91107921750387,3252.409939780759,C,357.7650933758835,0.0,0.023573941,0.976426059,0,0,0
1562,2020,30,34,30–34,M,C,384.91107921750387,6497.85867194032,C,714.7644539134352,0.0,0.023573941,0.976426059,0,0,0
1563,2020,30,34,30–34,M,C,384.91107921750387,49277.71072686617,C,5420.548179955279,0.0,0.023573941,0.976426059,0,0,0
1564,2020,30,34,30–34,M,C,384.91107921750387,51941.958827070535,C,5713.615470977758,0.0,0.023573941,0.976426059,0,0,0
1565,2020,30,34,30–34,M,C,384.91107921750387,5228.292989405798,C,575.1122288346378,0.0,0.023573941,0.976426059,0,0,0
1566,2020,30,34,30–34,M,C,384.91107921750387,19899.080030748675,C,2188.8988033823543,0.0,0.023573941,0.976426059,0,0,0
1567,2020,30,34,30–34,M,C,384.91107921750387,11262.005043491012,C,1238.8205547840114,0.0,0.023573941,0.976426059,0,0,0
1568,2020,30,34,30–34,M,C,384.91107921750387,18060.422857303758,C,1986.6465143034134,0.0,0.023573941,0.976426059,0,0,0
1569,2020,30,34,30–34,M,C,384.91107921750387,20331.265355192754,C,2236.4391890712027,0.0,0.023573941,0.976426059,0,0,0
1570,2020,30,34,30–34,M,C,384.91107921750387,15751.23342936627,C,1732.6356772302897,0.0,0.023573941,0.976426059,0,0,0
1571,2020,30,34,30–34,M,C,384.91107921750387,2366.052904116076,C,260.26581945276837,0.0,0.023573941,0.976426059,0,0,0
1572,2020,30,34,30–34,M,C,384.91107921750387,23872.333397180388,C,2625.9566736898432,0.0,0.023573941,0.976426059,0,0,0
1573,2020,30,34,30–34,M,C,384.91107921750387,10987.614924635474,C,1208.6376417099023,0.0,0.023573941,0.976426059,0,0,0
1574,2020,30,34,30–34,M,C,384.91107921750387,19898.006699227706,C,2188.7807369150473,0.0,0.023573941,0.976426059,0,0,0
1575,2020,30,34,30–34,M,C,384.91107921750387,22126.847337444684,C,2433.9532071189155,0.0,0.023573941,0.976426059,0,0,0
1576,2020,30,34,30–34,M,C,384.91107921750387,8977.803205403972,C,987.5583525944369,0.0,0.023573941,0.976426059,0,0,0
1577,2020,30,34,30–34,M,C,384.91107921750387,3286.2539522006864,C,361.4879347420755,0.0,0.023573941,0.976426059,0,0,0
1578,2020,30,34,30–34,M,C,384.91107921750387,14350.061031473993,C,1578.5067134621393,0.0,0.023573941,0.976426059,0,0,0
1579,2020,30,34,30–34,M,C,384.91107921750387,11459.15557232767,C,1260.5071129560438,0.0,0.023573941,0.976426059,0,0,0
1580,2020,30,34,30–34,M,C,384.91107921750387,24868.486783127624,C,2735.533546144038,0.0,0.023573941,0.976426059,0,0,0
1581,2020,30,34,30–34,M,C,384.91107921750387,14089.572965496118,C,1549.8530262045729,0.0,0.023573941,0.976426059,0,0,0
1582,2020,30,34,30–34,M,C,384.91107921750387,27353.17804534651,C,3008.849584988116,0.0,0.023573941,0.976426059,0,0,0
1583,2020,30,34,30–34,M,C,384.91107921750387,45081.791083553995,C,4958.997019190939,0.0,0.023573941,0.976426059,0,0,0
1584,2020,30,34,30–34,M,C,384.91107921750387,14528.683633181745,C,1598.1551996499918,0.0,0.023573941,0.976426059,0,0,0
1585,2020,30,34,30–34,M,C,384.91107921750387,4031.587707477378,C,443.4746478225116,0.0,0.023573941,0.976426059,0,0,0
1586,2020,30,34,30–34,M,C,384.91107921750387,28184.137373140125,C,3100.2551110454137,0.0,0.023573941,0.976426059,0,0,0
1587,2020,30,34,30–34,M,C,384.91107921750387,102647.58284226635,C,11291.234112649297,0.0,0.023573941,0.976426059,0,0,0
1588,2020,30,34,30–34,M,C,384.91107921750387,81041.99535123576,C,8914.619488635934,0.0,0.023573941,0.976426059,0,0,0
1589,2020,30,34,30–34,M,C,384.91107921750387,15100.57773352299,C,1661.063550687529,0.0,0.023573941,0.976426059,0,0,0
1590,2020,30,34,30–34,M,C,384.91107921750387,17576.605054591673,C,1933.426556005084,0.0,0.023573941,0.976426059,0,0,0
1591,2020,30,34,30–34,M,C,384.91107921750387,7643.11770617286,C,840.7429476790146,0.0,0.023573941,0.976426059,0,0,0
1592,2020,30,34,30–34,M,C,384.91107921750387,61304.67228318911,C,6743.513951150802,0.0,0.023573941,0.976426059,0,0,0
1593,2020,30,34,30–34,M,C,384.91107921750387,14909.137439551774,C,1640.005118350695,0.0,0.023573941,0.976426059,0,0,0
1594,2020,30,34,30–34,M,C,384.91107921750387,15754.757231768452,C,1733.0232954945297,0.0,0.023573941,0.976426059,0,0,0
1595,2020,30,34,30–34,M,C,384.91107921750387,14348.79513369144,C,1578.3674647060582,0.0,0.023573941,0.976426059,0,0,0
1596,2020,30,34,30–34,M,C,384.91107921750387,14209.71850481379,C,1563.069035529517,0.0,0.023573941,0.976426059,0,0,0
1597,2020,30,34,30–34,M,C,384.91107921750387,47854.484137216,C,5263.99325509376,0.0,0.023573941,0.976426059,0,0,0
1598,2020,30,34,30–34,M,C,384.91107921750387,24272.23475094395,C,2669.9458226038346,0.0,0.023573941,0.976426059,0,0,0
1599,2020,30,34,30–34,M,C,384.91107921750387,20124.26180582612,C,2213.668798640874,0.0,0.023573941,0.976426059,0,0,0
1600,2020,30,34,30–34,M,C,384.91107921750387,24683.123235783598,C,2715.1435559361958,0.0,0.023573941,0.976426059,0,0,0
1601,2020,30,34,30–34,M,C,384.91107921750387,9043.035350124319,C,994.7338885136751,0.0,0.023573941,0.976426059,0,0,0
1602,2020,30,34,30–34,M,C,384.91107921750387,5747.121332462887,C,632.1833465709176,0.0,0.023573941,0.976426059,0,0,0
1603,2020,30,34,30–34,M,C,384.91107921750387,10651.312980373796,C,1171.6444278411175,0.0,0.023573941,0.976426059,0,0,0
1604,2020,30,34,30–34,M,C,384.91107921750387,8172.806207386329,C,899.0086828124962,0.0,0.023573941,0.976426059,0,0,0
1605,2020,30,34,30–34,M,C,384.91107921750387,49698.29478045085,C,5466.812425849594,0.0,0.023573941,0.976426059,0,0,0
1606,2020,30,34,30–34,M,C,384.91107921750387,56373.00194140538,C,6201.030213554592,0.0,0.023573941,0.976426059,0,0,0
1607,2020,30,34,30–34,M,C,384.91107921750387,25485.239779468804,C,2803.3763757415686,0.0,0.023573941,0.976426059,0,0,0
1608,2020,30,34,30–34,M,C,384.91107921750387,12924.348777451773,C,1421.678365519695,0.0,0.023573941,0.976426059,0,0,0
1609,2020,30,34,30–34,M,C,384.91107921750387,51206.459493872026,C,5632.7105443259225,0.0,0.023573941,0.976426059,0,0,0
1610,2020,30,34,30–34,M,C,384.91107921750387,10804.131339111287,C,1188.4544473022415,0.0,0.023573941,0.976426059,0,0,0
1611,2020,30,34,30–34,M,C,384.91107921750387,21098.432632335298,C,2320.8275895568827,0.0,0.023573941,0.976426059,0,0,0
1612,2020,30,34,30–34,M,C,384.91107921750387,3433.4172526082,C,377.67589778690206,0.0,0.023573941,0.976426059,0,0,0
1613,2020,30,34,30–34,M,C,384.91107921750387,13690.792388969328,C,1505.9871627866262,0.0,0.023573941,0.976426059,0,0,0
1614,2020,30,34,30–34,M,C,384.91107921750387,68626.50089518032,C,7548.915098469835,0.0,0.023573941,0.976426059,0,0,0
1615,2020,30,34,30–34,M,C,384.91107921750387,30442.355547533225,C,3348.6591102286548,0.0,0.023573941,0.976426059,0,0,0
1616,2020,30,34,30–34,M,C,384.91107921750387,17638.364522493874,C,1940.220097474326,0.0,0.023573941,0.976426059,0,0,0
1617,2020,30,34,30–34,M,C,384.91107921750387,15415.628767122154,C,1695.719164383437,0.0,0.023573941,0.976426059,0,0,0
1618,2020,30,34,30–34,M,C,384.91107921750387,22009.89743974378,C,2421.0887183718155,0.0,0.023573941,0.976426059,0,0,0
1619,2020,30,34,30–34,M,C,384.91107921750387,5704.214171752746,C,627.4635588928021,0.0,0.023573941,0.976426059,0,0,0
1620,2020,30,34,30–34,M,C,384.91107921750387,64995.62254538678,C,7149.5184799925455,0.0,0.023573941,0.976426059,0,0,0
1621,2020,30,34,30–34,M,C,384.91107921750387,3027.9966740086525,C,333.0796341409518,0.0,0.023573941,0.976426059,0,0,0
1622,2020,30,34,30–34,M,C,384.91107921750387,42771.05269376412,C,4704.815796314053,0.0,0.023573941,0.976426059,0,0,0
1623,2020,30,34,30–34,M,C,384.91107921750387,19937.33243987268,C,2193.1065683859947,0.0,0.023573941,0.976426059,0,0,0
1624,2020,30,34,30–34,M,C,384.91107921750387,18344.842794534605,C,2017.9327073988065,0.0,0.023573941,0.976426059,0,0,0
1625,2020,30,34,30–34,M,C,384.91107921750387,10047.369310193013,C,1105.2106241212314,0.0,0.023573941,0.976426059,0,0,0
1626,2020,30,34,30–34,M,C,384.91107921750387,29409.44928672354,C,3235.039421539589,0.0,0.023573941,0.976426059,0,0,0
1627,2020,30,34,30–34,M,C,384.91107921750387,6693.332068635505,C,736.2665275499055,0.0,0.023573941,0.976426059,0,0,0
1628,2020,30,34,30–34,M,C,384.91107921750387,7330.585139491312,C,806.3643653440442,0.0,0.023573941,0.976426059,0,0,0
1629,2020,30,34,30–34,M,C,384.91107921750387,30358.28483452067,C,3339.4113317972738,0.0,0.023573941,0.976426059,0,0,0
1630,2020,30,34,30–34,M,C,384.91107921750387,66814.7124041577,C,7349.618364457347,0.0,0.023573941,0.976426059,0,0,0
1631,2020,30,34,30–34,M,C,384.91107921750387,64158.79761481979,C,7057.467737630177,0.0,0.023573941,0.976426059,0,0,0
1632,2020,30,34,30–34,M,C,384.91107921750387,24878.414219243725,C,2736.6255641168095,0.0,0.023573941,0.976426059,0,0,0
1633,2020,30,34,30–34,M,C,384.91107921750387,27207.496101063396,C,2992.824571116974,0.0,0.023573941,0.976426059,0,0,0
1634,2020,30,34,30–34,M,C,384.91107921750387,13405.464800304946,C,1474.6011280335442,0.0,0.023573941,0.976426059,0,0,0
1635,2020,30,34,30–34,M,C,384.91107921750387,31723.560405403205,C,3489.5916445943526,0.0,0.023573941,0.976426059,0,0,0
1636,2020,30,34,30–34,M,C,384.91107921750387,9560.400812759897,C,1051.6440894035886,0.0,0.023573941,0.976426059,0,0,0
1637,2020,30,34,30–34,M,C,384.91107921750387,77908.07008560115,C,8569.887709416129,0.0,0.023573941,0.976426059,0,0,0
1638,2020,30,34,30–34,M,C,384.91107921750387,4149.861542416758,C,456.4847696658435,0.0,0.023573941,0.976426059,0,0,0
1639,2020,30,34,30–34,M,C,384.91107921750387,27143.803460001825,C,2985.8183806002007,0.0,0.023573941,0.976426059,0,0,0
1640,2020,30,34,30–34,M,C,384.91107921750387,41069.436755490744,C,4517.6380431039815,0.0,0.023573941,0.976426059,0,0,0
1641,2020,30,34,30–34,M,C,384.91107921750387,13376.948745068516,C,1471.4643619575368,0.0,0.023573941,0.976426059,0,0,0
1642,2020,30,34,30–34,M,C,384.91107921750387,11412.820738277034,C,1255.4102812104738,0.0,0.023573941,0.976426059,0,0,0
1643,2020,30,34,30–34,M,C,384.91107921750387,3978.243017379482,C,437.606731911743,0.0,0.023573941,0.976426059,0,0,0
1644,2020,30,34,30–34,M,C,384.91107921750387,43338.465507591965,C,4767.231205835116,0.0,0.023573941,0.976426059,0,0,0
1645,2020,30,34,30–34,M,C,384.91107921750387,17754.317713504977,C,1952.9749484855474,0.0,0.023573941,0.976426059,0,0,0
1646,2020,30,34,30–34,M,C,384.91107921750387,12383.68563738751,C,1362.205420112626,0.0,0.023573941,0.976426059,0,0,0
1647,2020,30,34,30–34,M,C,384.91107921750387,3643.9615711057854,C,400.8357728216364,0.0,0.023573941,0.976426059,0,0,0
1648,2020,30,34,30–34,M,C,384.91107921750387,13271.103309365279,C,1459.8213640301806,0.0,0.023573941,0.976426059,0,0,0
1649,2020,30,34,30–34,M,C,384.91107921750387,27314.261557527778,C,3004.5687713280554,0.0,0.023573941,0.976426059,0,0,0
1650,2020,30,34,30–34,M,C,384.91107921750387,7963.2837969336315,C,875.9612176626994,0.0,0.023573941,0.976426059,0,0,0
1651,2020,30,34,30–34,M,C,384.91107921750387,15628.67263117524,C,1719.1539894292766,0.0,0.023573941,0.976426059,0,0,0
1652,2020,30,34,30–34,M,C,384.91107921750387,15153.802768764444,C,1666.9183045640889,0.0,0.023573941,0.976426059,0,0,0
1653,2020,30,34,30–34,M,C,384.91107921750387,9942.713934464527,C,1093.698532791098,0.0,0.023573941,0.976426059,0,0,0
1654,2020,30,34,30–34,M,C,384.91107921750387,2872.5335767135016,C,315.9786934384852,0.0,0.023573941,0.976426059,0,0,0
1655,2020,30,34,30–34,M,C,384.91107921750387,38122.21704078692,C,4193.443874486561,0.0,0.023573941,0.976426059,0,0,0
1656,2020,30,34,30–34,M,C,384.91107921750387,5560.6222013994275,C,611.668442153937,0.0,0.023573941,0.976426059,0,0,0
1657,2020,30,34,30–34,M,C,384.91107921750387,32467.76383115754,C,3571.4540214273293,0.0,0.023573941,0.976426059,0,0,0
1658,2020,30,34,30–34,M,C,384.91107921750387,56681.393574254,C,6234.95329316794,0.0,0.023573941,0.976426059,0,0,0
1659,2020,30,34,30–34,M,C,384.91107921750387,20196.518130472825,C,2221.616994352011,0.0,0.023573941,0.976426059,0,0,0
1660,2020,30,34,30–34,M,C,384.91107921750387,11117.791730750485,C,1222.9570903825534,0.0,0.023573941,0.976426059,0,0,0
1661,2020,30,34,30–34,M,C,384.91107921750387,5184.266333949341,C,570.2692967344275,0.0,0.023573941,0.976426059,0,0,0
1662,2020,30,34,30–34,M,C,384.91107921750387,37362.469206362744,C,4109.8716126999025,0.0,0.023573941,0.976426059,0,0,0
1663,2020,30,34,30–34,M,C,384.91107921750387,6241.7398098915955,C,686.5913790880755,0.0,0.023573941,0.976426059,0,0,0
1664,2020,30,34,30–34,M,C,384.91107921750387,3613.084110267857,C,397.43925212946425,0.0,0.023573941,0.976426059,0,0,0
1665,2020,30,34,30–34,M,C,384.91107921750387,11451.848643187106,C,1259.7033507505816,0.0,0.023573941,0.976426059,0,0,0
1666,2020,30,34,30–34,M,C,384.91107921750387,46350.99770609075,C,5098.609747669982,0.0,0.023573941,0.976426059,0,0,0
1667,2020,30,34,30–34,M,C,384.91107921750387,22303.175381283625,C,2453.3492919411988,0.0,0.023573941,0.976426059,0,0,0
1668,2020,30,34,30–34,M,C,384.91107921750387,28253.62722425142,C,3107.898994667656,0.0,0.023573941,0.976426059,0,0,0
1669,2020,30,34,30–34,M,C,384.91107921750387,6910.38335720872,C,760.1421692929592,0.0,0.023573941,0.976426059,0,0,0
1670,2020,30,34,30–34,M,C,384.91107921750387,14491.63192965811,C,1594.0795122623922,0.0,0.023573941,0.976426059,0,0,0
1671,2020,30,34,30–34,M,C,384.91107921750387,8517.21017486027,C,936.8931192346299,0.0,0.023573941,0.976426059,0,0,0
1672,2020,30,34,30–34,M,C,384.91107921750387,5727.624960517462,C,630.0387456569208,0.0,0.023573941,0.976426059,0,0,0
1673,2020,30,34,30–34,M,C,384.91107921750387,3644.0420991551764,C,400.8446309070694,0.0,0.023573941,0.976426059,0,0,0
1674,2020,30,34,30–34,M,C,384.91107921750387,20089.337578787865,C,2209.8271336666653,0.0,0.023573941,0.976426059,0,0,0
1675,2020,30,34,30–34,M,C,384.91107921750387,45017.5430628474,C,4951.929736913214,0.0,0.023573941,0.976426059,0,0,0
1676,2020,30,34,30–34,M,C,384.91107921750387,56970.88209382404,C,6266.797030320644,0.0,0.023573941,0.976426059,0,0,0
1677,2020,30,34,30–34,M,C,384.91107921750387,18452.450411574177,C,2029.7695452731596,0.0,0.023573941,0.976426059,0,0,0
1678,2020,30,34,30–34,M,C,384.91107921750387,22767.732618009733,C,2504.450587981071,0.0,0.023573941,0.976426059,0,0,0
1679,2020,30,34,30–34,M,C,384.91107921750387,24959.763579058443,C,2745.5739936964287,0.0,0.023573941,0.976426059,0,0,0
1680,2020,30,34,30–34,M,C,384.91107921750387,12905.539071733107,C,1419.6092978906418,0.0,0.023573941,0.976426059,0,0,0
1681,2020,30,34,30–34,M,C,384.91107921750387,29526.856948141496,C,3247.954264295565,0.0,0.023573941,0.976426059,0,0,0
1682,2020,30,34,30–34,M,C,384.91107921750387,17583.389611875147,C,1934.1728573062665,0.0,0.023573941,0.976426059,0,0,0
1683,2020,30,34,30–34,M,C,384.91107921750387,12298.229209741277,C,1352.8052130715405,0.0,0.023573941,0.976426059,0,0,0
1684,2020,30,34,30–34,M,C,384.91107921750387,10434.888477906707,C,1147.837732569738,0.0,0.023573941,0.976426059,0,0,0
1685,2020,30,34,30–34,M,C,384.91107921750387,17005.47757651822,C,1870.6025334170042,0.0,0.023573941,0.976426059,0,0,0
