id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,ie,sch_status,contribution,pension,q_as,p_as,regr_0_ind,retir_0_ind,death_ind
0247619,2019,35,39,35–39,M,C,383.4015539445565,8622.36222502791,C,948.4598447530701,0.0,0.00535227,0.99464773,0,0,0
0247719,2019,35,39,35–39,M,C,383.4015539445565,11752.286013124523,C,1292.7514614436975,0.0,0.00535227,0.99464773,0,0,0
0247819,2019,35,39,35–39,M,C,383.4015539445565,2823.6535551257175,C,310.601891063829,0.0,0.00535227,0.99464773,0,0,0
0247919,2019,35,39,35–39,M,C,383.4015539445565,4529.272473820383,C,498.2199721202422,0.0,0.00535227,0.99464773,0,0,0
0248019,2019,35,39,35–39,M,C,383.4015539445565,9469.068128837387,C,1041.5974941721126,0.0,0.00535227,0.99464773,0,0,0
0248119,2019,35,39,35–39,M,C,383.4015539445565,11552.806343723816,C,1270.8086978096198,0.0,0.00535227,0.99464773,0,0,0
0248219,2019,35,39,35–39,M,C,383.4015539445565,4129.614216695566,C,454.25756383651225,0.0,0.00535227,0.99464773,0,0,0
0248319,2019,35,39,35–39,M,C,383.4015539445565,15330.185977920428,C,1686.3204575712468,0.0,0.00535227,0.99464773,0,0,0
0248419,2019,35,39,35–39,M,C,383.4015539445565,4062.8976645631983,C,446.91874310195186,0.0,0.00535227,0.99464773,0,0,0
0248519,2019,35,39,35–39,M,C,383.4015539445565,14526.120769180385,C,1597.8732846098424,0.0,0.00535227,0.99464773,0,0,0
0248619,2019,35,39,35–39,M,C,383.4015539445565,6173.163584738147,C,679.0479943211961,0.0,0.00535227,0.99464773,0,0,0
0248719,2019,35,39,35–39,M,C,383.4015539445565,10257.35200466417,C,1128.3087205130587,0.0,0.00535227,0.99464773,0,0,0
0248819,2019,35,39,35–39,M,C,383.4015539445565,4510.256292831458,C,496.1281922114605,0.0,0.00535227,0.99464773,0,0,0
0248919,2019,35,39,35–39,M,C,383.4015539445565,12672.552641441547,C,1393.98079055857,0.0,0.00535227,0.99464773,0,0,0
0249019,2019,35,39,35–39,M,C,383.4015539445565,8657.083880895903,C,952.2792268985495,0.0,0.00535227,0.99464773,0,0,0
0249119,2019,35,39,35–39,M,C,383.4015539445565,10671.193695781556,C,1173.8313065359712,0.0,0.00535227,0.99464773,0,0,0
0249219,2019,35,39,35–39,M,C,383.4015539445565,5811.691967313421,C,639.2861164044762,0.0,0.00535227,0.99464773,0,0,0
0249319,2019,35,39,35–39,M,C,383.4015539445565,8418.187080912581,C,926.000578900384,0.0,0.00535227,0.99464773,0,0,0
0249419,2019,35,39,35–39,M,C,383.4015539445565,3107.5594809505437,C,341.83154290455985,0.0,0.00535227,0.99464773,0,0,0
0249519,2019,35,39,35–39,M,C,383.4015539445565,7365.595825792232,C,810.2155408371456,0.0,0.00535227,0.99464773,0,0,0
0249619,2019,35,39,35–39,M,C,383.4015539445565,6658.152822165457,C,732.3968104382003,0.0,0.00535227,0.99464773,0,0,0
0249719,2019,35,39,35–39,M,C,383.4015539445565,6638.694575844569,C,730.2564033429026,0.0,0.00535227,0.99464773,0,0,0
0249819,2019,35,39,35–39,M,C,383.4015539445565,10300.229321719195,C,1133.0252253891113,0.0,0.00535227,0.99464773,0,0,0
0249919,2019,35,39,35–39,M,C,383.4015539445565,24863.35184254537,C,2734.96870267999,0.0,0.00535227,0.99464773,0,0,0
0250019,2019,35,39,35–39,M,C,383.4015539445565,27913.71408780129,C,3070.5085496581423,0.0,0.00535227,0.99464773,0,0,0
0250119,2019,35,39,35–39,M,C,383.4015539445565,46268.31106978481,C,5089.514217676329,0.0,0.00535227,0.99464773,0,0,0
0250219,2019,35,39,35–39,M,C,383.4015539445565,5524.725755902383,C,607.7198331492621,0.0,0.00535227,0.99464773,0,0,0
0250319,2019,35,39,35–39,M,C,383.4015539445565,4594.037081111126,C,505.34407892222384,0.0,0.00535227,0.99464773,0,0,0
0250419,2019,35,39,35–39,M,C,383.4015539445565,3508.612043510571,C,385.9473247861628,0.0,0.00535227,0.99464773,0,0,0
0250519,2019,35,39,35–39,M,C,383.4015539445565,7794.200621802412,C,857.3620683982653,0.0,0.00535227,0.99464773,0,0,0
0250619,2019,35,39,35–39,M,C,383.4015539445565,4890.916127769706,C,538.0007740546677,0.0,0.00535227,0.99464773,0,0,0
0250719,2019,35,39,35–39,M,C,383.4015539445565,20250.205788117615,C,2227.522636692938,0.0,0.00535227,0.99464773,0,0,0
0250819,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0250919,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0251019,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0251119,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0251219,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0251319,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0251419,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0251519,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0251619,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0251719,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0251819,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0251919,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0252019,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0252119,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0252219,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0252319,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0252419,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,1,0,0
0252519,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0252619,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0252719,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0252819,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,1,0,0
0252919,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0253019,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0253119,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0253219,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0253319,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0253419,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0253519,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0253619,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0253719,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0253819,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0253919,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0254019,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0254119,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0254219,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0254319,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0254419,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0254519,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0254619,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0254719,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0254819,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0254919,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,1,0,0
0255019,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0255119,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0255219,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0255319,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0255419,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0255519,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0255619,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0255719,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0255819,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0255919,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0256019,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0256119,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0256219,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0256319,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0256419,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0256519,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0256619,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0256719,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0256819,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0256919,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0257019,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,1,0,0
0257119,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0257219,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0257319,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,1,0,0
0257419,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0257519,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0257619,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0257719,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0257819,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0257919,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0258019,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0258119,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0258219,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0258319,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0258419,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0258519,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0258619,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0258719,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0258819,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0258919,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0259019,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0259119,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0259219,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0259319,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0259419,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0259519,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,1,0,0
0259619,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0259719,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0259819,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0259919,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0260019,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0260119,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0260219,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0260319,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0260419,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0260519,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0260619,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0260719,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0260819,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0260919,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0261019,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0261119,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0261219,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0261319,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0261419,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0261519,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0261619,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0261719,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0261819,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0261919,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0262019,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0262119,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0262219,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0262319,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0262419,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0262519,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0262619,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,1,0,0
0262719,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0262819,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0262919,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0263019,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,1,0,0
0263119,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0263219,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0263319,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0263419,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0263519,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0263619,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0263719,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0263819,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0263919,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0264019,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0264119,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0264219,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0264319,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0264419,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,1,0,0
0264519,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0264619,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0264719,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0264819,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0264919,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0265019,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0265119,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0265219,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0265319,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0265419,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0265519,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0265619,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0265719,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0265819,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0265919,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0266019,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,1,0,0
0266119,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0266219,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0266319,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,1,0,0
0266419,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0266519,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0266619,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0266719,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0266819,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0266919,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0267019,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0267119,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0267219,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0267319,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0267419,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0267519,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0267619,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0267719,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0267819,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0267919,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0268019,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0268119,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0268219,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0268319,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0268419,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,1,0,0
0268519,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0268619,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0268719,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0268819,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
0268919,2019,35,39,35–39,M,N,2153.834434218289,0.0,N,0.0,0.0,0.00535227,0.99464773,0,0,0
