id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,q_as,p_as,ie,contribution,pension,regr_0_ind,retir_0_ind,death_ind,sch_status
1999,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2000,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2001,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2002,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2003,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2004,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2005,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2006,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2007,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2008,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2009,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2010,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2011,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2012,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2013,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2014,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2015,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2016,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2017,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2018,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2019,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2020,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2021,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2022,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2023,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2024,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2025,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2026,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2027,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2028,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2029,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2030,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2031,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,1,0,0,N
2032,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2033,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2034,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2035,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2036,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2037,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2038,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,1,N
2039,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2040,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2041,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2042,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2043,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2044,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2045,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2046,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2047,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2048,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2049,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2050,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2051,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2052,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2053,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2054,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2055,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2056,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2057,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2058,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2059,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2060,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2061,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2062,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2063,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2064,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2065,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,1,0,0,N
2066,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2067,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2068,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2069,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2070,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2071,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2072,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2073,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2074,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2075,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2076,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2077,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2078,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2079,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2080,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2081,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2082,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2083,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2084,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2085,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2086,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2087,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2088,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2089,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2090,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2091,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2092,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2093,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2094,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2095,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2096,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2097,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2098,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2099,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2100,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2101,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2102,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2103,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2104,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2105,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2106,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2107,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2108,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2109,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2110,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2111,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2112,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2113,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2114,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2115,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2116,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2117,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2118,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2119,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2120,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2121,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2122,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2123,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2124,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2125,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2126,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2127,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2128,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2129,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2130,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2131,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2132,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2133,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2134,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2135,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2136,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2137,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2138,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2139,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2140,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2141,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2142,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2143,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2144,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2145,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2146,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2147,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,1,0,0,N
2148,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2149,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2150,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2151,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2152,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2153,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2154,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2155,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2156,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2157,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2158,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2159,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2160,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2161,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2162,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2163,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2164,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2165,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,1,N
2166,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2167,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2168,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2169,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2170,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2171,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2172,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2173,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2174,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2175,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2176,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2177,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2178,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,1,0,0,N
2179,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2180,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2181,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2182,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2183,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2184,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2185,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2186,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2187,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2188,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2189,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2190,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2191,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2192,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2193,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2194,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
2195,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,8396.664784076404,923.6331262484044,0.0,0,0,0,C
2196,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,53840.668328659165,5922.473516152509,0.0,0,0,0,C
2197,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,10902.476798273085,1199.2724478100392,0.0,0,0,0,C
2198,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,69876.7667582379,7686.4443434061695,0.0,0,0,0,C
2199,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,7060.564268415263,776.6620695256788,0.0,0,0,0,C
2200,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,25628.26585080884,2819.1092435889723,0.0,0,0,0,C
2201,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,3749.0641168981588,412.39705285879745,0.0,0,0,0,C
2202,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,25380.883564783122,2791.8971921261436,0.0,0,0,0,C
2203,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,4763.4625644503785,523.9808820895416,0.0,0,0,0,C
2204,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,5641.6314322807875,620.5794575508867,0.0,0,0,0,C
2205,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,26251.727654672108,2887.690042013932,0.0,0,0,0,C
2206,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,30055.919896412324,3306.151188605356,0.0,0,0,0,C
2207,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,13297.254197448556,1462.697961719341,0.0,0,0,0,C
2208,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,22020.59826874903,2422.2658095623933,0.0,0,0,0,C
2209,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,23162.642462667514,2547.890670893427,0.0,0,0,0,C
2210,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,21349.322639045648,2348.4254902950215,0.0,0,0,0,C
2211,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,22269.99571558614,2449.699528714476,0.0,0,0,0,C
2212,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,46200.4594211726,5082.050536328986,0.0,0,0,0,C
2213,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,4326.36679520597,475.90034747265673,0.0,0,0,1,C
2214,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,5544.483233460118,609.893155680613,0.0,0,0,0,C
2215,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,8038.548440552922,884.2403284608215,0.0,0,0,0,C
2216,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,38172.165700707505,4198.938227077825,0.0,0,0,0,C
2217,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,6822.86667028834,750.5153337317174,0.0,0,0,0,C
2218,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,28092.384634821465,3090.1623098303608,0.0,0,0,0,C
2219,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,10516.27237219022,1156.7899609409244,0.0,0,0,0,C
2220,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,7020.166310953089,772.2182942048398,0.0,0,0,0,C
2221,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,8491.995372245554,934.1194909470111,0.0,0,0,0,C
2222,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,29016.730572163255,3191.840362937958,0.0,0,0,0,C
2223,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,46551.7301029401,5120.69031132341,0.0,0,0,0,C
2224,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,25819.49987745455,2840.1449865200007,0.0,0,0,0,C
2225,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,4116.45856703503,452.8104423738532,0.0,0,0,0,C
2226,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,14846.095084935145,1633.070459342866,0.0,0,0,0,C
2227,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,1464.8831055871203,161.13714161458324,0.0,0,0,0,C
2228,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,13356.605118635249,1469.2265630498775,0.0,0,0,0,C
2229,2020,35,39,35–39,M,C,385.0357319939674,0.027395478,0.972604522,13032.954992227777,1433.6250491450553,0.0,0,0,0,C
